# Clearra search option contract v1.
# family<TAB>option<TAB>kind<TAB>valid representatives<TAB>invalid representatives<TAB>web default<TAB>native default<TAB>Discord surface<TAB>constraints
pc	lines	integer	2|4|6	0|1|7	4	2	named	opening-even;scenario-1-through-6
pc	source	enum	fixed|pattern|empty	both	-	-	named	omitted-normalizes-to-standard-bag
pc	hold	boolean	off|on	-	on	on	packed:hold	-
pc	queue-knowledge	enum	oracle|visible-7	full-queue	oracle	oracle	sfinder-baked	visible-7-forces-serial
pc	score-mode	enum	off|minimum-cover|summary|failed-queue|tiling	-	off	all	sfinder-baked	mode-normalizes-incompatible-options
pc	rule	enum	srs-plus|srs|srs-x|jstris-180	-	srs-plus	srs-plus	named	unavailable-with-tiling;sfinder-four-rule-surface
pc	spin-profile	enum	t-spins|t-spins-plus|all-spin|all-spin-plus|all-mini|all-mini-plus	disabled	t-spins	t-spins	hidden	requires-summary-or-preserve-b2b
pc	preserve-b2b	boolean	off|on	-	off	off	hidden	unavailable-with-tiling
pc	initial-b2b	integer	0|1|65535	65536	0	0	sfinder-baked	summary-only
pc	solution-probabilities	boolean	off|on	-	off	off	sfinder-baked	unavailable-with-tiling-or-failed-queue
pc	backend	enum	auto|cpu|gpu|hybrid	-	auto	auto	host	-
pc	fallback	enum	default|allow|deny	allow+deny	allow	default	host	order-independent
pc	workers	integer	1|2|64	0	adaptive	auto	host	fixed-auto-exclusive
pc	tablebase	boolean	off|on	-	off	off	host	unavailable-with-tiling
pc	dependency-dag	boolean	off|on	-	off	off	host	unavailable-with-tiling
pc	gpu-device	enum	auto|0|15	-1	auto	auto	host	cpu-normalizes-to-auto
setup	mode	enum	oracle|qb	-	oracle	oracle	packed:mode	qb-requires-qb-source
setup	remaining	inventory	I|IOT|IOTS|IOTSZJL	invalid	IOTSZJL	IOTSZJL	named	setup-residue-contract
setup	qb	inventory	I|OS|IOTS	invalid	-	-	packed:qb	qb-mode-only
setup	queue-knowledge	enum	full-queue|oracle|visible-7	invalid	oracle	oracle	named	public-full-queue-normalizes-to-oracle
setup	next-cycle-remaining	inventory	I|IOTS|IOTSZJL	invalid	-	-	named	count-derived-from-remaining
setup	post-cycle-borrow	boolean	off|on	-	off	off	packed:post-cycle-borrow	cycle-seven-only
setup	priority	enum	all|build|pc	-	all	all	named	-
setup	length	enum	auto|longer|shorter	-	auto	auto	named	-
setup	max-setup-pieces	integer	1|9|10	0|11	9	9	named	-
setup	rule	enum	srs-plus|srs|srs-x|jstris-180|no-kick	-	srs-plus	srs-plus	named-native	-
setup	tablebase	boolean	off|on	-	off	off	host	-
setup	workers	integer	1|2|64	0	adaptive	auto	host	fixed-auto-exclusive
build	height	integer	1|8|24	0|25	8	-	hidden	-
build	source	enum	fixed|pattern|empty	both	-	-	named	omitted-normalizes-to-standard-bag
build	hold	boolean	off|on	-	on	on	packed:hold	-
build	aggregation	enum	buildability|spin|tiling	-	buildability	buildability	sfinder-baked	tiling-not-exposed-as-discord-option
build	rule	enum	srs-plus|srs|srs-x|jstris-180	-	srs-plus	srs-plus	named	unavailable-with-tiling;sfinder-four-rule-surface
build	spin-profile	enum	t-spins|t-spins-plus|all-spin|all-spin-plus|all-mini|all-mini-plus	disabled	t-spins	t-spins	hidden	requires-spin-or-preserve-b2b
build	preserve-b2b	boolean	off|on	-	off	off	hidden	unavailable-with-tiling
build	dependency-dag	boolean	off|on	-	off	off	host	unavailable-with-tiling
build	finesse	enum	off|inputs	invalid	off	off	hidden	unavailable-with-tiling
build	pattern-knowledge	enum	both|oracle|visible-7	full-queue	both	both	hidden	finesse-only
build	mirror	boolean	off|on	-	auto	on	sfinder-baked	-
build	backend	enum	auto|cpu|gpu|hybrid	-	cpu	cpu	host	-
build	fallback	enum	default|allow|deny	allow+deny	deny	default	host	order-independent
build	workers	integer	1|2|64	0	adaptive	auto	host	fixed-auto-exclusive
damage	height	integer	1|8|24	0|25	8	8	hidden	-
damage	source	enum	fixed	pattern|empty	-	-	named	exact-queue-only
damage	hold	boolean	off|on	-	on	on	packed:hold	-
damage	rule	enum	srs-plus|srs|srs-x|jstris-180|no-kick	-	srs-plus	srs-plus	named-native	-
damage	spin-profile	enum	disabled|t-spin-simple|t-spins|t-spins-plus|all-spin|all-spin-plus|all-mini|all-mini-plus	invalid	all-mini-plus	t-spins	packed:spin-profile	-
damage	damage-mode	enum	maximum|at-least	-	maximum	maximum	packed:minimum-damage	at-least-requires-minimum-damage
damage	minimum-damage	integer	0|1|4294967295	4294967296	0	-	packed:minimum-damage	damage-mode-at-least-only
damage	initial-combo	integer	0|1|65535	65536	0	0	packed:initial-combo	zero-means-unset
damage	initial-b2b	integer	0|1|65535	65536	0	0	packed:initial-b2b	-
damage	preserve-b2b	boolean	off|on	-	off	off	packed:preserve-b2b	-
damage	workers	integer	1|2|64	0	adaptive	auto	host	-
spin-finder	height	integer	1|8|24	0|25	8	8	hidden	-
spin-finder	source	enum	fixed|pattern	both|empty	-	-	named	exactly-one
spin-finder	hold	boolean	off|on	-	on	on	sfinder-baked	-
spin-finder	rule	enum	srs-plus|srs|srs-x|jstris-180|no-kick	-	srs-plus	srs-plus	sfinder-baked	-
spin-finder	spin-profile	enum	t-spin-simple|t-spins|t-spins-plus|all-spin|all-spin-plus|all-mini|all-mini-plus	disabled|invalid	t-spins	t-spins	sfinder-baked	-
spin-finder	lines	enum	any|0|1|2|3|4|1+|2+|3+|4+	5|0+	any	any	sfinder-baked	-
spin-finder	category	enum	any|t|other	invalid	any	any	sfinder-baked	profile-dependent
spin-finder	initial-combo	integer	0|1|65535	65536	0	0	hidden	-
spin-finder	initial-b2b	integer	0|1|65535	65536	0	0	hidden	-
spin-finder	preserve-b2b	boolean	off|on	-	off	off	hidden	-
spin-finder	workers	integer	1|2|64	0	adaptive	auto	host	-
spin-finder	inventory	inventory	I|IOT|IOTSZJL	invalid	-	-	named-native	spin-structure-only
spin-finder	fill-bottom	integer	0|1|23	24	0	0	packed:fill-bottom	spin-structure-only-and-below-fill-top
spin-finder	fill-top	integer	1|5|24	0|25	5	5	packed:fill-top	spin-structure-only-and-above-fill-bottom
spin-finder	max-placements	integer	1|4|7	0|8	-	-	packed:max-placements	spin-structure-only-and-no-more-than-inventory
spin-finder	minimality	enum	subset-minimal|minimum-piece-count	invalid	subset-minimal	subset-minimal	packed:minimality	spin-structure-only
